282.5,0
283.5,0
284.5,0
285.5,0
286.5,0
287.5,0
288.5,0
289.5,0
290.5,0
291.5,0
292.5,0
293.5,0
294.5,0
295.5,48
296.5,127
297.5,100
298.5,115
299.5,135
300.5,127
301.5,104
302.5,34
303.5,0
304.5,0
305.5,0
306.5,0
307.5,0
308.5,0
309.5,0
310.5,0
311.5,0
312.5,0
313.5,0
314.5,0
315.5,0
316.5,0
317.5,0
318.5,0
319.5,15
320.5,90
321.5,118
322.5,140
323.5,69
324.5,56
325.5,37
326.5,13
327.5,0
328.5,0
329.5,0
330.5,0
331.5,0
332.5,0
333.5,0
334.5,0
335.5,0
336.5,0
337.5,0
338.5,0
339.5,0
340.5,0
341.5,0
342.5,0
343.5,15
344.5,40
345.5,58
346.5,70
347.5,70
348.5,57
349.5,37
350.5,13
351.5,0
352.5,0
353.5,0
354.5,0
355.5,0
356.5,0
357.5,0
358.5,0
359.5,0
360.5,0
361.5,0
362.5,0
363.5,0
364.5,0
365.5,0
366.5,0
367.5,16
368.5,40
369.5,60
370.5,71
371.5,70
372.5,57
373.5,37
374.5,13
375.5,0
376.5,0
377.5,0
378.5,0
379.5,0
380.5,0
381.5,0
382.5,0
383.5,0
384.5,0
385.5,0
386.5,0
387.5,0
388.5,0
389.5,0
390.5,0
391.5,16
392.5,41
393.5,60
394.5,143
395.5,144
396.5,135
397.5,109
398.5,44
399.5,0
400.5,0
401.5,0
402.5,0
403.5,0
404.5,0
405.5,0
406.5,0
407.5,0
408.5,0
409.5,0
410.5,0
411.5,0
412.5,0
413.5,0
414.5,0
415.5,66
416.5,156
417.5,92
418.5,123
419.5,153
420.5,124
421.5,88
422.5,14
423.5,0
424.5,0
425.5,0
426.5,0
427.5,0
428.5,0
429.5,0
430.5,0
431.5,0
432.5,0
433.5,0
434.5,0
435.5,0
436.5,0
437.5,0
438.5,0
439.5,17
440.5,42
441.5,61
442.5,72
443.5,71
444.5,59
445.5,90
446.5,48
447.5,0
448.5,0
449.5,0
450.5,0
451.5,0
452.5,0
453.5,0
454.5,0
455.5,0
456.5,0
457.5,0
458.5,0
459.5,0
460.5,0
461.5,0
462.5,0
463.5,98
464.5,231
465.5,90
466.5,99
467.5,86
468.5,55
469.5,219
470.5,83
471.5,0
472.5,0
473.5,0
474.5,0
475.5,0
476.5,0
477.5,0
478.5,0
479.5,0
480.5,0
481.5,0
482.5,0
483.5,0
484.5,0
485.5,0
486.5,0
487.5,52
488.5,121
489.5,122
490.5,111
491.5,108
492.5,55
493.5,221
494.5,86
495.5,0
496.5,0
497.5,0
498.5,0
499.5,0
500.5,0
501.5,0
502.5,0
503.5,0
504.5,0
505.5,0
506.5,0
507.5,0
508.5,0
509.5,0
510.5,0
511.5,85
512.5,237
513.5,89
514.5,67
515.5,77
516.5,119
517.5,163
518.5,73
519.5,0
520.5,0
521.5,0
522.5,0
523.5,0
524.5,0
525.5,0
526.5,0
527.5,0
528.5,0
529.5,0
530.5,0
531.5,0
532.5,0
533.5,0
534.5,0
535.5,20
536.5,44
537.5,63
538.5,75
539.5,73
540.5,61
541.5,42
542.5,16
543.5,0
544.5,0
545.5,0
546.5,0
547.5,0
548.5,0
549.5,0
550.5,0
551.5,0
552.5,0
553.5,0
554.5,0
555.5,0
556.5,0
557.5,0
558.5,0
559.5,20
560.5,44
561.5,63
562.5,75
563.5,75
564.5,62
565.5,42
566.5,17
567.5,0
568.5,0
569.5,0
570.5,0
571.5,0
572.5,0
573.5,0
574.5,0
575.5,0
576.5,0
577.5,0
578.5,0
579.5,0
580.5,0
581.5,0
582.5,0
583.5,21
584.5,45
585.5,64
586.5,153
587.5,165
588.5,149
589.5,162
590.5,71
591.5,0
592.5,0
593.5,0
594.5,0
595.5,0
596.5,0
597.5,0
598.5,0
599.5,0
600.5,0
601.5,0
602.5,0
603.5,0
604.5,0
605.5,0
606.5,0
607.5,116
608.5,250
609.5,86
610.5,93
611.5,79
612.5,58
613.5,237
614.5,101
615.5,0
616.5,0
617.5,0
618.5,0
619.5,0
620.5,0
621.5,0
622.5,0
623.5,0
624.5,0
625.5,0
626.5,0
627.5,0
628.5,0
629.5,0
630.5,0
631.5,22
632.5,47
633.5,65
634.5,77
635.5,76
636.5,63
637.5,44
638.5,19
639.5,0
640.5,0
641.5,0
642.5,0
643.5,0
644.5,0
645.5,0
646.5,0
647.5,0
648.5,0
649.5,0
650.5,0
651.5,0
652.5,0
653.5,0
654.5,0
655.5,22
656.5,47
657.5,65
658.5,77
659.5,77
660.5,64
661.5,44
662.5,20
663.5,0
664.5,0
665.5,0
666.5,0
667.5,0
668.5,0
669.5,0
670.5,0
671.5,0
672.5,0
673.5,0
674.5,0
675.5,0
676.5,0
677.5,0
678.5,0
679.5,23
680.5,48
681.5,67
682.5,78
683.5,161
684.5,139
685.5,98
686.5,21
687.5,0
688.5,0
689.5,0
690.5,0
691.5,0
692.5,0
693.5,0
694.5,0
695.5,0
696.5,0
697.5,0
698.5,0
699.5,0
700.5,0
701.5,0
702.5,0
703.5,68
704.5,157
705.5,139
706.5,148
707.5,129
708.5,108
709.5,110
710.5,116
711.5,0
712.5,0
713.5,0
714.5,0
715.5,0
716.5,0
717.5,0
718.5,0
719.5,0
720.5,0
721.5,0
722.5,0
723.5,0
724.5,0
725.5,0
726.5,0
727.5,70
728.5,138
729.5,141
730.5,172
731.5,164
732.5,66
733.5,46
734.5,22
735.5,0
736.5,0
737.5,0
738.5,0
739.5,0
740.5,0
741.5,0
742.5,0
743.5,0
744.5,0
745.5,0
746.5,0
747.5,0
748.5,0
749.5,0
750.5,0
751.5,80
752.5,186
753.5,78
754.5,84
755.5,73
756.5,63
757.5,73
758.5,121
759.5,0
760.5,0
761.5,0
762.5,0
763.5,0
764.5,0
765.5,0
766.5,0
767.5,0
768.5,0
769.5,0
770.5,0
771.5,0
772.5,0
773.5,0
774.5,0
775.5,57
776.5,50
777.5,69
778.5,80
779.5,79
780.5,67
781.5,47
782.5,23
783.5,0
784.5,0
785.5,0
786.5,0
787.5,0
788.5,0
789.5,0
790.5,0
791.5,0
792.5,0
793.5,0
794.5,0
795.5,0
796.5,0
797.5,0
798.5,0
799.5,74
800.5,143
801.5,155
802.5,179
803.5,168
804.5,146
805.5,105
806.5,23
807.5,0
808.5,0
809.5,0
810.5,0
811.5,0
812.5,0
813.5,0
814.5,0
815.5,0
816.5,0
817.5,0
818.5,0
819.5,0
820.5,0
821.5,0
822.5,0
823.5,87
824.5,205
825.5,75
826.5,129
827.5,171
828.5,167
829.5,134
830.5,79
831.5,0
832.5,0
833.5,0
834.5,0
835.5,0
836.5,0
837.5,0
838.5,0
839.5,0
840.5,0
841.5,0
842.5,0
843.5,0
844.5,0
845.5,0
846.5,4
847.5,97
848.5,170
849.5,159
850.5,183
851.5,183
852.5,172
853.5,136
854.5,71
855.5,0
856.5,0
857.5,0
858.5,0
859.5,0
860.5,0
861.5,0
862.5,0
863.5,0
864.5,0
865.5,0
866.5,0
867.5,0
868.5,0
869.5,0
870.5,6
871.5,107
872.5,110
873.5,146
874.5,166
875.5,185
876.5,174
877.5,130
878.5,73
879.5,0
880.5,0
881.5,0
882.5,0
883.5,0
884.5,0
885.5,0
886.5,0
887.5,0
888.5,0
889.5,0
890.5,0
891.5,0
892.5,0
893.5,0
894.5,2
895.5,29
896.5,53
897.5,72
898.5,187
899.5,188
900.5,165
901.5,143
902.5,76
903.5,0
904.5,0
905.5,0
906.5,0
907.5,0
908.5,0
909.5,0
910.5,0
911.5,0
912.5,0
913.5,0
914.5,0
915.5,0
916.5,0
917.5,0
918.5,4
919.5,30
920.5,54
921.5,73
922.5,85
923.5,84
924.5,71
925.5,52
926.5,27
927.5,0
928.5,0
929.5,0
930.5,0
931.5,0
932.5,0
933.5,0
934.5,0
935.5,0
936.5,0
937.5,0
938.5,0
939.5,0
940.5,0
941.5,0
942.5,4
943.5,30
944.5,54
945.5,73
946.5,178
947.5,179
948.5,177
949.5,136
950.5,79
951.5,4
952.5,0
953.5,0
954.5,0
955.5,0
956.5,0
957.5,0
958.5,0
959.5,0
960.5,0
961.5,0
962.5,0
963.5,0
964.5,0
965.5,0
966.5,11
967.5,71
968.5,55
969.5,75
970.5,86
971.5,85
972.5,74
973.5,53
974.5,29
975.5,2
976.5,0
977.5,0
978.5,0
979.5,0
980.5,0
981.5,0
982.5,0
983.5,0
984.5,0
985.5,0
986.5,0
987.5,0
988.5,0
989.5,0
990.5,22
991.5,122
992.5,128
993.5,172
994.5,179
995.5,159
996.5,74
997.5,88
998.5,163
999.5,15
1000.5,0
1001.5,0
1002.5,0
1003.5,0
1004.5,0
1005.5,0
1006.5,0
1007.5,0
1008.5,0
1009.5,0
1010.5,0
1011.5,0
1012.5,0
1013.5,0
1014.5,21
1015.5,116
1016.5,106
1017.5,97
1018.5,165
1019.5,191
1020.5,184
1021.5,142
1022.5,100
1023.5,12
1024.5,0
1025.5,0
1026.5,0
1027.5,0
1028.5,0
1029.5,0
1030.5,0
1031.5,0
1032.5,0
1033.5,0
1034.5,0
1035.5,0
1036.5,0
1037.5,0
1038.5,26
1039.5,119
1040.5,117
1041.5,149
1042.5,184
1043.5,202
1044.5,186
1045.5,144
1046.5,88
1047.5,13
1048.5,0
1049.5,0
1050.5,0
1051.5,0
1052.5,0
1053.5,0
1054.5,0
1055.5,0
1056.5,0
1057.5,0
1058.5,0
1059.5,0
1060.5,0
1061.5,0
1062.5,8
1063.5,35
1064.5,59
1065.5,78
1066.5,90
1067.5,88
1068.5,76
1069.5,56
1070.5,33
1071.5,5
1072.5,0
1073.5,0
1074.5,0
1075.5,0
1076.5,0
1077.5,0
1078.5,0
1079.5,0
1080.5,0
1081.5,0
1082.5,0
1083.5,0
1084.5,0
1085.5,0
1086.5,9
1087.5,36
1088.5,59
1089.5,79
1090.5,91
1091.5,90
1092.5,77
1093.5,56
1094.5,33
1095.5,6
1096.5,0
1097.5,0
1098.5,0
1099.5,0
1100.5,0
1101.5,0
1102.5,0
1103.5,0
1104.5,0
1105.5,0
1106.5,0
1107.5,0
1108.5,0
1109.5,0
1110.5,9
1111.5,36
1112.5,60
1113.5,79
1114.5,208
1115.5,186
1116.5,146
1117.5,145
1118.5,186
1119.5,38
1120.5,0
1121.5,0
1122.5,0
1123.5,0
1124.5,0
1125.5,0
1126.5,0
1127.5,0
1128.5,0
1129.5,0
1130.5,0
1131.5,0
1132.5,0
1133.5,0
1134.5,42
1135.5,142
1136.5,137
1137.5,183
1138.5,211
1139.5,194
1140.5,79
1141.5,59
1142.5,79
1143.5,17
1144.5,0
1145.5,0
1146.5,0
1147.5,0
1148.5,0
1149.5,0
1150.5,0
1151.5,0
1152.5,0
1153.5,0
1154.5,0
1155.5,0
1156.5,0
1157.5,0
1158.5,26
1159.5,87
1160.5,62
1161.5,82
1162.5,93
1163.5,92
1164.5,79
1165.5,60
1166.5,36
1167.5,8
1168.5,0
1169.5,0
1170.5,0
1171.5,0
1172.5,0
1173.5,0
1174.5,0
1175.5,0
1176.5,0
1177.5,0
1178.5,0
1179.5,0
1180.5,0
1181.5,0
1182.5,13
1183.5,40
1184.5,62
1185.5,83
1186.5,94
1187.5,93
1188.5,80
1189.5,61
1190.5,36
1191.5,9
1192.5,0
1193.5,0
1194.5,0
1195.5,0
1196.5,0
1197.5,0
1198.5,0
1199.5,0
1200.5,0
1201.5,0
1202.5,0
1203.5,0
1204.5,0
1205.5,0
1206.5,13
1207.5,40
1208.5,136
1209.5,176
1210.5,200
1211.5,200
1212.5,177
1213.5,135
1214.5,83
1215.5,24
1216.5,0
1217.5,0
1218.5,0
1219.5,0
1220.5,0
1221.5,0
1222.5,0
1223.5,0
1224.5,0
1225.5,0
1226.5,0
1227.5,0
1228.5,0
1229.5,0
1230.5,14
1231.5,116
1232.5,148
1233.5,157
1234.5,188
1235.5,214
1236.5,209
1237.5,172
1238.5,118
1239.5,41
1240.5,0
1241.5,0
1242.5,0
1243.5,0
1244.5,0
1245.5,0
1246.5,0
1247.5,0
1248.5,0
1249.5,0
1250.5,0
1251.5,0
1252.5,0
1253.5,0
1254.5,15
1255.5,42
1256.5,65
1257.5,85
1258.5,96
1259.5,95
1260.5,84
1261.5,63
1262.5,39
1263.5,13
1264.5,0
1265.5,0
1266.5,0
1267.5,0
1268.5,0
1269.5,0
1270.5,0
1271.5,0
1272.5,0
1273.5,0
1274.5,0
1275.5,0
1276.5,0
1277.5,0
1278.5,16
1279.5,43
1280.5,67
1281.5,86
1282.5,206
1283.5,206
1284.5,209
1285.5,142
1286.5,89
1287.5,13
1288.5,0
1289.5,0
1290.5,0
1291.5,0
1292.5,0
1293.5,0
1294.5,0
1295.5,0
1296.5,0
1297.5,0
1298.5,0
1299.5,0
1300.5,0
1301.5,0
1302.5,17
1303.5,44
1304.5,67
1305.5,87
1306.5,99
1307.5,98
1308.5,85
1309.5,64
1310.5,91
1311.5,33
1312.5,0
1313.5,0
1314.5,0
1315.5,0
1316.5,0
1317.5,0
1318.5,0
1319.5,0
1320.5,0
1321.5,0
1322.5,0
1323.5,0
1324.5,0
1325.5,0
1326.5,17
1327.5,44
1328.5,68
1329.5,87
1330.5,99
1331.5,99
1332.5,86
1333.5,66
1334.5,42
1335.5,15
1336.5,0
1337.5,0
1338.5,0
1339.5,0
1340.5,0
1341.5,0
1342.5,0
1343.5,0
1344.5,0
1345.5,0
1346.5,0
1347.5,0
1348.5,0
1349.5,0
1350.5,19
1351.5,45
1352.5,69
1353.5,88
1354.5,100
1355.5,100
1356.5,87
1357.5,67
1358.5,43
1359.5,16
1360.5,0
1361.5,0
1362.5,0
1363.5,0
1364.5,0
1365.5,0
1366.5,0
1367.5,0
1368.5,0
1369.5,0
1370.5,0
1371.5,0
1372.5,0
1373.5,0
1374.5,79
1375.5,177
1376.5,169
1377.5,211
1378.5,235
1379.5,214
1380.5,191
1381.5,150
1382.5,97
1383.5,38
1384.5,0
1385.5,0
1386.5,0
1387.5,0
1388.5,0
1389.5,0
1390.5,0
1391.5,0
1392.5,0
1393.5,0
1394.5,0
1395.5,0
1396.5,0
1397.5,0
1398.5,21
1399.5,48
1400.5,71
1401.5,91
1402.5,102
1403.5,101
1404.5,89
1405.5,69
1406.5,45
1407.5,19
1408.5,0
1409.5,0
1410.5,0
1411.5,0
1412.5,0
1413.5,0
1414.5,0
1415.5,0
1416.5,0
1417.5,0
1418.5,0
1419.5,0
1420.5,0
1421.5,0
1422.5,24
1423.5,51
1424.5,75
1425.5,94
1426.5,106
1427.5,104
1428.5,92
1429.5,72
1430.5,47
1431.5,21
1432.5,0
1433.5,0
1434.5,0
1435.5,0
1436.5,0
1437.5,0
1438.5,0
1439.5,0
1440.5,0
1441.5,0
1442.5,0
1443.5,0
1444.5,0
1445.5,0
1446.5,26
1447.5,52
1448.5,160
1449.5,201
1450.5,224
1451.5,224
1452.5,202
1453.5,161
1454.5,48
1455.5,22
1456.5,0
1457.5,0
1458.5,0
1459.5,0
1460.5,0
1461.5,0
1462.5,0
1463.5,0
1464.5,0
1465.5,0
1466.5,0
1467.5,0
1468.5,0
1469.5,0
1470.5,92
1471.5,111
1472.5,152
1473.5,133
1474.5,141
1475.5,203
1476.5,207
1477.5,189
1478.5,147
1479.5,88
1480.5,0
1481.5,0
1482.5,0
1483.5,0
1484.5,0
1485.5,0
1486.5,0
1487.5,0
1488.5,0
1489.5,0
1490.5,0
1491.5,0
1492.5,0
1493.5,0
1494.5,27
1495.5,113
1496.5,165
1497.5,226
1498.5,250
1499.5,250
1500.5,237
1501.5,192
1502.5,135
1503.5,56
1504.5,0
1505.5,0
1506.5,0
1507.5,0
1508.5,0
1509.5,0
1510.5,0
1511.5,0
1512.5,0
1513.5,0
1514.5,0
1515.5,0
1516.5,0
1517.5,1
1518.5,127
1519.5,85
1520.5,121
1521.5,138
1522.5,145
1523.5,157
1524.5,170
1525.5,168
1526.5,97
1527.5,140
1528.5,0
1529.5,0
1530.5,0
1531.5,0
1532.5,0
1533.5,0
1534.5,0
1535.5,0
1536.5,0
1537.5,0
1538.5,0
1539.5,0
1540.5,0
1541.5,7
1542.5,161
1543.5,51
1544.5,73
1545.5,91
1546.5,147
1547.5,210
1548.5,225
1549.5,206
1550.5,150
1551.5,76
1552.5,0
1553.5,0
1554.5,0
1555.5,0
1556.5,0
1557.5,0
1558.5,0
1559.5,0
1560.5,0
1561.5,0
1562.5,0
1563.5,0
1564.5,0
1565.5,2
1566.5,30
1567.5,56
1568.5,172
1569.5,212
1570.5,235
1571.5,110
1572.5,99
1573.5,78
1574.5,54
1575.5,28
1576.5,0
1577.5,0
1578.5,0
1579.5,0
1580.5,0
1581.5,0
1582.5,0
1583.5,0
1584.5,0
1585.5,0
1586.5,0
1587.5,0
1588.5,0
1589.5,7
1590.5,71
1591.5,122
1592.5,174
1593.5,214
1594.5,237
1595.5,263
1596.5,242
1597.5,201
1598.5,121
1599.5,65
1600.5,1
1601.5,0
1602.5,0
1603.5,0
1604.5,0
1605.5,0
1606.5,0
1607.5,0
1608.5,0
1609.5,0
1610.5,0
1611.5,0
1612.5,0
1613.5,5
1614.5,33
1615.5,59
1616.5,83
1617.5,102
1618.5,114
1619.5,239
1620.5,217
1621.5,176
1622.5,123
1623.5,68
1624.5,4
1625.5,0
1626.5,0
1627.5,0
1628.5,0
1629.5,0
1630.5,0
1631.5,0
1632.5,0
1633.5,0
1634.5,0
1635.5,0
1636.5,0
1637.5,12
1638.5,34
1639.5,60
1640.5,84
1641.5,103
1642.5,115
1643.5,114
1644.5,101
1645.5,82
1646.5,56
1647.5,30
1648.5,2
1649.5,0
1650.5,0
1651.5,0
1652.5,0
1653.5,0
1654.5,0
1655.5,0
1656.5,0
1657.5,0
1658.5,0
1659.5,0
1660.5,0
1661.5,6
1662.5,35
1663.5,129
1664.5,202
1665.5,242
1666.5,268
1667.5,244
1668.5,102
1669.5,180
1670.5,151
1671.5,104
1672.5,12
1673.5,0
1674.5,0
1675.5,0
1676.5,0
1677.5,0
1678.5,0
1679.5,0
1680.5,0
1681.5,0
1682.5,0
1683.5,0
1684.5,0
1685.5,26
1686.5,101
1687.5,148
1688.5,206
1689.5,245
1690.5,253
1691.5,259
1692.5,237
1693.5,213
1694.5,163
1695.5,130
1696.5,19
1697.5,0
1698.5,0
1699.5,0
1700.5,0
1701.5,0
1702.5,0
1703.5,0
1704.5,0
1705.5,0
1706.5,0
1707.5,0
1708.5,0
1709.5,33
1710.5,129
1711.5,148
1712.5,208
1713.5,247
1714.5,268
1715.5,275
1716.5,254
1717.5,213
1718.5,156
1719.5,97
1720.5,16
1721.5,0
1722.5,0
1723.5,0
1724.5,0
1725.5,0
1726.5,0
1727.5,0
1728.5,0
1729.5,0
1730.5,0
1731.5,0
1732.5,0
1733.5,22
1734.5,85
1735.5,153
1736.5,210
1737.5,250
1738.5,270
1739.5,275
1740.5,260
1741.5,215
1742.5,159
1743.5,79
1744.5,19
1745.5,0
1746.5,0
1747.5,0
1748.5,0
1749.5,0
1750.5,0
1751.5,0
1752.5,0
1753.5,0
1754.5,0
1755.5,0
1756.5,0
1757.5,11
1758.5,38
1759.5,64
1760.5,189
1761.5,230
1762.5,253
1763.5,119
1764.5,107
1765.5,189
1766.5,137
1767.5,102
1768.5,22
1769.5,0
1770.5,0
1771.5,0
1772.5,0
1773.5,0
1774.5,0
1775.5,0
1776.5,0
1777.5,0
1778.5,0
1779.5,0
1780.5,0
1781.5,44
1782.5,150
1783.5,148
1784.5,210
1785.5,245
1786.5,242
1787.5,229
1788.5,184
1789.5,180
1790.5,96
1791.5,202
1792.5,48
1793.5,0
1794.5,0
1795.5,0
1796.5,0
1797.5,0
1798.5,0
1799.5,0
1800.5,0
1801.5,0
1802.5,0
1803.5,0
1804.5,0
1805.5,29
1806.5,41
1807.5,67
1808.5,91
1809.5,110
1810.5,122
1811.5,121
1812.5,108
1813.5,89
1814.5,64
1815.5,38
1816.5,9
1817.5,0
1818.5,0
1819.5,0
1820.5,0
1821.5,0
1822.5,0
1823.5,0
1824.5,0
1825.5,0
1826.5,0
1827.5,0
1828.5,0
1829.5,14
1830.5,42
1831.5,68
1832.5,92
1833.5,111
1834.5,123
1835.5,122
1836.5,109
1837.5,90
1838.5,66
1839.5,40
1840.5,11
1841.5,0
1842.5,0
1843.5,0
1844.5,0
1845.5,0
1846.5,0
1847.5,0
1848.5,0
1849.5,0
1850.5,0
1851.5,0
1852.5,0
1853.5,15
1854.5,43
1855.5,69
1856.5,93
1857.5,113
1858.5,124
1859.5,261
1860.5,238
1861.5,197
1862.5,146
1863.5,91
1864.5,34
1865.5,0
1866.5,0
1867.5,0
1868.5,0
1869.5,0
1870.5,0
1871.5,0
1872.5,0
1873.5,0
1874.5,0
1875.5,0
1876.5,0
1877.5,87
1878.5,241
1879.5,120
1880.5,208
1881.5,255
1882.5,272
1883.5,288
1884.5,273
1885.5,229
1886.5,173
1887.5,90
1888.5,29
1889.5,0
1890.5,0
1891.5,0
1892.5,0
1893.5,0
1894.5,0
1895.5,0
1896.5,0
1897.5,0
1898.5,0
1899.5,0
1900.5,0
1901.5,17
1902.5,45
1903.5,71
1904.5,94
1905.5,115
1906.5,126
1907.5,125
1908.5,113
1909.5,93
1910.5,68
1911.5,41
1912.5,14
1913.5,0
1914.5,0
1915.5,0
1916.5,0
1917.5,0
1918.5,0
1919.5,0
1920.5,0
1921.5,0
1922.5,0
1923.5,0
1924.5,0
1925.5,41
1926.5,105
1927.5,155
1928.5,231
1929.5,272
1930.5,295
1931.5,296
1932.5,275
1933.5,234
1934.5,152
1935.5,94
1936.5,49
1937.5,0
1938.5,0
1939.5,0
1940.5,0
1941.5,0
1942.5,0
1943.5,0
1944.5,0
1945.5,0
1946.5,0
1947.5,0
1948.5,0
1949.5,43
1950.5,134
1951.5,176
1952.5,216
1953.5,172
1954.5,256
1955.5,298
1956.5,115
1957.5,206
1958.5,188
1959.5,123
1960.5,57
1961.5,0
1962.5,0
1963.5,0
1964.5,0
1965.5,0
1966.5,0
1967.5,0
1968.5,0
1969.5,0
1970.5,0
1971.5,0
1972.5,0
1973.5,77
1974.5,157
1975.5,170
1976.5,204
1977.5,108
1978.5,119
1979.5,118
1980.5,108
1981.5,102
1982.5,92
1983.5,69
1984.5,94
1985.5,0
1986.5,0
1987.5,0
1988.5,0
1989.5,0
1990.5,0
1991.5,0
1992.5,0
1993.5,0
1994.5,0
1995.5,0
1996.5,0
1997.5,116
1998.5,47
1999.5,72
2000.5,92
2001.5,109
2002.5,120
2003.5,119
2004.5,108
2005.5,102
2006.5,92
2007.5,68
2008.5,100
2009.5,0
2010.5,0
2011.5,0
2012.5,0
2013.5,0
2014.5,0
2015.5,0
2016.5,0
2017.5,0
2018.5,0
2019.5,0
2020.5,0
2021.5,122
2022.5,46
2023.5,73
2024.5,93
2025.5,110
2026.5,121
2027.5,183
2028.5,191
2029.5,186
2030.5,159
2031.5,111
2032.5,87
2033.5,0
2034.5,0
2035.5,0
2036.5,0
2037.5,0
2038.5,0
2039.5,0
2040.5,0
2041.5,0
2042.5,0
2043.5,0
2044.5,0
2045.5,128
2046.5,47
2047.5,74
2048.5,94
2049.5,111
2050.5,122
2051.5,184
2052.5,192
2053.5,237
2054.5,189
2055.5,48
2056.5,20
2057.5,0
2058.5,0
2059.5,0
2060.5,0
2061.5,0
2062.5,0
2063.5,0
2064.5,0
2065.5,0
2066.5,0
2067.5,0
2068.5,0
2069.5,109
2070.5,109
2071.5,170
2072.5,213
2073.5,235
2074.5,243
2075.5,247
2076.5,246
2077.5,228
2078.5,160
2079.5,111
2080.5,97
2081.5,0
2082.5,0
2083.5,0
2084.5,0
2085.5,0
2086.5,0
2087.5,0
2088.5,0
2089.5,0
2090.5,0
2091.5,0
2092.5,0
2093.5,83
2094.5,53
2095.5,170
2096.5,249
2097.5,287
2098.5,291
2099.5,293
2100.5,265
2101.5,240
2102.5,194
2103.5,132
2104.5,90
2105.5,0
2106.5,0
2107.5,0
2108.5,0
2109.5,0
2110.5,0
2111.5,0
2112.5,0
2113.5,0
2114.5,0
2115.5,0
2116.5,0
2117.5,100
2118.5,132
2119.5,196
2120.5,223
2121.5,124
2122.5,135
2123.5,134
2124.5,122
2125.5,102
2126.5,77
2127.5,51
2128.5,23
2129.5,0
2130.5,0
2131.5,0
2132.5,0
2133.5,0
2134.5,0
2135.5,0
2136.5,0
2137.5,0
2138.5,0
2139.5,0
2140.5,0
2141.5,104
